curpcliente,telefono
HSFC730227AVGRNC36,1265487494
QOWN558044TPNHCQ86,6906666756
IEFJ830388KFXUAC73,8361721760
NNWI090478CVCNGG52,3444228533
VOVA624568NDRABR58,3054430435
KOHL487942NKQDIX10,5717802674
BRYO691448MMSKTS28,9862169738
DNXI785162UCHYAX48,3724714681
MLZA623382YJLKXG85,5860063239
RZYV325579CHEZWK09,3765277381
FPKO180432ZYPAMN18,9597167802
JBZU655294FLMDZM32,2644976833
AAWW217548LHAHAB25,1492814397
ZRDX626212URRYFF40,3850119726
ONRK007035ZVFIDO30,5340529528
HVFJ337691DZIFXS96,1221378515
UFDF313142NSHSUM08,3324715819
KKXU252679CUPMYG67,9549034655
PEWV902958YVJQVN74,0775058788
GXJK782147RUQBBJ19,6080411086
XHGS092928LZJFJB86,8072238579
IIXP069923PZUITB36,5989256908
GDLL185982MWVGQK65,9278206285
YZEV489551HXNUVY11,4429032040
NXHB816307YBXILH25,6715545824
GSRM888452WNUQZQ09,4083851679
ADMO222873GXBBSH00,7960771397
MGCS166192WWCSCY97,0929558806
IDYW704798KJGMKZ94,9903624225
OBOJ131545EZVAMH99,3696851034
KJAD296930TMWIEL34,0699808646
TTQX392209USPWIL68,5601678426
CEXQ527954NEDUHU22,3601406042
ZDAY478877TPIFFK51,7071868264
OSJO989989ZOCTZZ19,8658290209
GCQI144552MOADFT76,8410483598
RNES145080GAKREF24,0844437749
JFHF109121OBHSYI48,8321382190
MUPY924345JPWFWI62,0792748217
FGFU588677RNTPGD12,7956129972
YMPH344056TLFHSJ33,6337656762
RZYV325579CHEZWK09,2702424522
GXJK782147RUQBBJ19,4970261614
WELK676528JRWVJL44,9306258190
NTRZ748259BGAZUM05,2638568945
NNWI090478CVCNGG52,4453082033
BPOP067187HSSKUS51,0171883698
KUOT935505XFDZDM18,6263604842
FYMT759596IOSJRS80,3021969573
AFAH023694ZHROAU96,4213215455
MXWK252063BKTMRC37,9920123830
VWKN509056NFJLDW79,3117434844
NDFN120203DRLKCE65,3921854267
XRXG560043ALLBZV32,6189669967
UTWL521614ZTKXJS57,3758499222
HDWT344803OITRDD33,0236080390
SZTW584899GYCHWY14,3082292227
REJM665919UZGRAC52,2176577883
JDXE829054NXBLFA85,3183672651
BWFD442331EAFDRD42,4530852920
ODZQ768086PZEVYE51,8764709025
DGIL281526CYSDLC11,8849378789
LLOU914666ETLCTU95,1452856935
AOKX425544WCKKGW35,4374488496
XYCT400607NJWGDW88,9324001403
QNSR521681YKIUER88,9124557245
DEOY465011YFOHLH57,4045811929
LDAW195785XBUTJZ64,1028742207
JQQC625557BUMFNP83,0758143938
HHMJ009866ZNYDNO84,4676540112
FUMO700770MDOMRY56,1546442956
YFJF734482MWECRR32,1116434258
HJXI226097CKMPNP92,5510356455
BDGX011954FDSWJS21,1526225900
PKQT389605NIWYDG35,0933333130
GYKK869351IUSZOH34,7985946770
KPER706844VKTBIY28,2977989220
ITCF899831LRZUEV15,1683443878
KOHL487942NKQDIX10,5561149768
GHCM107136TATLSF60,8863177383
NQKU030026TMYEQI08,9030188402
DHYW543406CSUZBQ79,7850209427
TVRB735632XLOOJA23,1169438811
JVYT563104PTVCYX64,7142474426
XDIE278888NXAWKH87,0065569876
SUPP193840GTDFKK73,5430062019
TDEF564522HQMDAK79,1300232686
MSJB331232EASJWF13,0798962060
HWUD829292LZQTRG72,3127316096
ZMXH617505EJOBUK78,4405002978
MHBE947789RPUPRY26,2880766224
JVJM645218GPWQLQ10,0843413468
ADMO222873GXBBSH00,7330467927
XBCC157738DWLGXP47,4956659023
ANWH345201MKSGSU05,8749747947
AZAT689844KSOHFJ63,6930243542
YARW841545KDDDAR95,0057129108
AUIH007716LEPFNX97,5148731861
ZLDE404846UVBNMF67,6717633365
SGCG822734ZNLITO36,4812283051
XGXW888783VBZGBJ51,1230660221
DDRX556950UWWHXM56,3619165608
BCTQ239836WDUMKJ53,5132433308
XPLK628978POWTQE18,2504231377
KPER706844VKTBIY28,2894437401
KHCG125514SMHSQM92,4567638409
LRTT483411OGOOYH23,2397736707
XNZM364642NASFRB75,3609583589
UUWL546269BAOQEU90,5241512044
EFGI398609CUVXGM82,7400987035
EZYK283304DJLQVN12,0146440838
IIXP069923PZUITB36,3575046602
RDOI022667ZZBFXJ60,0688981585
CGJX849534MHTEHH40,9998876733
TBKM990359UMWOVN10,3946502027
RRDU867521QAKTNX61,9622531231
MZCD600724NEFFCJ13,7199276619
YUFQ375179ZSKERB41,3308094681
IGMH121830IVJUBT67,6152531809
MBHZ610925BASPAU61,4992750130
GCQI144552MOADFT76,1651382230
YHVY970948GDGUED80,9027006308
PMMC499165SEJYWN54,6615156402
JWQD215910ZNOATP48,3960882589
BFRQ014112KFBREY08,5555251353
UFYX907248KCKIPM75,6961579236
FKUZ996555JRORGC65,5251587182
DJWK105173BTYIOT31,4957624120
OUJX896062HWSMJN86,1867774316
JXIP536597XBVCGC85,0233754972
DWVS749143ZCRPXY18,1133790532
NCIP539401PIFSUV70,1294331961
OGVD653078TDEPVB08,1029258232
FSNJ083893YBCIUH88,0165724909
LFJD166609QVBBME20,4063549703
UURG063351QHNXQO49,3781938047
VUHD190165IMZCQY21,1203066119
JCEI225149QUZJFC70,8320801685
DJLZ809640FEATAJ66,0148105114
LZJS404729UACBKW06,2110319940
WMSR061719KHAXQL78,6310278114
FOLB625229GFHKMP50,4155817343
WXJH743124RXLMQF03,8091428590
IDEM836736AZUTET66,9139696355
EZYK283304DJLQVN12,2010062069
